52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 76.09400, 92.90400, 17, 490
45, 76.09400, 92.90400, 17, 539
44, 75.89000, 92.79400, 34, 735
43, 75.28200, 92.53000, 51, 931
42, 75.19800, 92.51200, 68, 1127
41, 75.12800, 92.45200, 85, 1323
40, 74.93200, 92.33600, 102, 1519
39, 74.90400, 92.27600, 119, 1715
38, 74.69400, 92.18999, 136, 1911
37, 74.41199, 92.03000, 153, 2107
36, 74.28400, 91.98400, 170, 2303
35, 74.12800, 91.90400, 187, 2499
34, 73.72800, 91.74599, 204, 2695
33, 73.70399, 91.69400, 221, 2891
32, 73.57800, 91.54200, 238, 3087
31, 73.20800, 91.32800, 255, 3283
30, 73.07400, 91.23000, 272, 3479
29, 72.61200, 91.12600, 289, 3675
28, 72.11400, 90.81800, 306, 3871
27, 70.13600, 89.68600, 459, 4655
26, 69.70000, 89.41800, 476, 4851
25, 66.31600, 87.13000, 629, 5635
24, 60.74200, 83.41800, 782, 6419
23, 58.80000, 82.02200, 935, 7203
22, 57.74600, 81.05800, 1088, 7987
21, 54.19200, 78.09000, 1241, 8771
20, 52.10200, 76.49000, 1394, 9555
19, 51.18200, 75.71799, 1547, 10339
18, 47.04000, 72.03200, 1700, 11123
17, 42.52400, 67.75600, 1853, 11907
16, 42.43600, 67.90600, 2006, 12691
15, 40.62400, 65.76600, 2159, 13475
14, 25.45800, 47.40000, 2992, 16611
13, 24.74800, 46.36200, 3145, 17395
12, 19.95800, 39.76600, 3978, 20531
11, 15.42800, 32.56800, 4811, 23667
10, 13.98400, 30.36800, 5644, 26803
9, 13.36600, 29.41000, 6477, 29939
8, 13.39600, 29.50400, 7310, 33075
7, 12.26200, 27.62200, 8143, 36211
6, 12.07000, 27.12800, 8976, 39347
5, 12.08000, 27.13400, 9809, 42483
4, 11.85200, 26.63400, 10642, 45619
3, 10.45800, 24.07600, 11475, 48755
2, 8.22000, 19.58400, 12308, 51891
1, 8.18600, 19.47800, 13141, 55027
0, 8.10400, 19.34600, 26469, 105203
