52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 75.93999, 92.82999, 25, 490
45, 75.93999, 92.82999, 25, 539
44, 75.55000, 92.66199, 50, 735
43, 74.87200, 92.36600, 75, 931
42, 74.87400, 92.35799, 100, 1127
41, 74.72400, 92.23199, 125, 1323
40, 74.47400, 92.08800, 150, 1519
39, 74.40600, 91.98600, 175, 1715
38, 74.18600, 91.90600, 200, 1911
37, 73.88600, 91.73400, 225, 2107
36, 73.72600, 91.67800, 250, 2303
35, 73.36000, 91.53799, 275, 2499
34, 72.92200, 91.14799, 300, 2695
33, 72.79800, 91.09200, 325, 2891
32, 72.37200, 90.83600, 350, 3087
31, 71.84000, 90.56200, 375, 3283
30, 71.59200, 90.36800, 400, 3479
29, 70.98000, 90.02000, 425, 3675
28, 70.28200, 89.64600, 450, 3871
27, 66.47200, 87.33600, 675, 4655
26, 66.04000, 86.95399, 700, 4851
25, 59.90400, 82.61000, 925, 5635
24, 46.33800, 71.39600, 1150, 6419
23, 42.42600, 67.60600, 1375, 7203
22, 41.13400, 66.37000, 1600, 7987
21, 35.10800, 59.81800, 1825, 8771
20, 31.33400, 55.41600, 2050, 9555
19, 30.23400, 54.10600, 2275, 10339
18, 24.46000, 46.59400, 2500, 11123
17, 21.15600, 42.00800, 2725, 11907
16, 21.94400, 43.47400, 2950, 12691
15, 20.43200, 41.21200, 3175, 13475
14, 13.27200, 29.62400, 4400, 16611
13, 11.03200, 25.35800, 4625, 17395
12, 7.55000, 18.83400, 5850, 20531
11, 3.52400, 9.41600, 7075, 23667
10, 2.92800, 8.24000, 8300, 26803
9, 2.80600, 8.04600, 9525, 29939
8, 2.81200, 8.03000, 10750, 33075
7, 2.48800, 7.13800, 11975, 36211
6, 2.43600, 7.04800, 13200, 39347
5, 2.45000, 7.05000, 14425, 42483
4, 2.29600, 6.66800, 15650, 45619
3, 1.73000, 5.12400, 16875, 48755
2, 1.37400, 4.17800, 18100, 51891
1, 1.27000, 3.65800, 19325, 55027
0, 1.26200, 3.57000, 38925, 105203
