52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 75.50400, 92.63200, 64, 490
45, 75.50400, 92.63200, 64, 539
44, 74.15200, 92.00200, 128, 735
43, 74.15200, 92.00200, 192, 931
42, 74.15200, 92.00200, 256, 1127
41, 73.65000, 91.64600, 320, 1323
40, 73.65000, 91.64600, 384, 1519
39, 73.65000, 91.64600, 448, 1715
38, 72.42599, 90.98600, 512, 1911
37, 72.42599, 90.98600, 576, 2107
36, 72.42599, 90.98600, 640, 2303
35, 70.84800, 90.07800, 704, 2499
34, 70.84800, 90.07800, 768, 2695
33, 70.84800, 90.07800, 832, 2891
32, 69.31400, 89.01200, 896, 3087
31, 69.31400, 89.01200, 960, 3283
30, 69.31400, 89.01200, 1024, 3479
29, 65.11200, 86.38800, 1088, 3675
28, 65.11200, 86.38800, 1152, 3871
27, 19.52800, 38.52400, 1728, 4655
26, 19.52800, 38.52400, 1792, 4851
25, 1.55200, 5.09000, 2368, 5635
24, 1.55200, 5.09000, 2944, 6419
23, 1.55200, 5.09000, 3520, 7203
22, 1.87000, 5.66800, 4096, 7987
21, 1.87000, 5.66800, 4672, 8771
20, 1.87000, 5.66800, 5248, 9555
19, 2.77200, 7.79800, 5824, 10339
18, 2.77200, 7.79800, 6400, 11123
17, 2.77200, 7.79800, 6976, 11907
16, 5.83800, 15.72600, 7552, 12691
15, 5.83800, 15.72600, 8128, 13475
14, 0.91600, 2.82200, 11264, 16611
13, 0.91600, 2.82200, 11840, 17395
12, 0.34800, 1.31400, 14976, 20531
11, 0.34800, 1.31400, 18112, 23667
10, 0.34800, 1.31400, 21248, 26803
9, 0.34800, 1.33000, 24384, 29939
8, 0.34800, 1.33000, 27520, 33075
7, 0.34800, 1.33000, 30656, 36211
6, 0.34800, 1.32200, 33792, 39347
5, 0.34800, 1.32200, 36928, 42483
4, 0.34800, 1.32200, 40064, 45619
3, 0.34800, 1.32200, 43200, 48755
2, 0.34800, 1.33000, 46336, 51891
1, 0.34800, 1.33000, 49472, 55027
0, 0.35400, 1.33200, 99648, 105203
