52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 76.09800, 92.92000, 9, 490
45, 76.09800, 92.92000, 9, 539
44, 75.91800, 92.87400, 18, 735
43, 75.80600, 92.81400, 27, 931
42, 75.77800, 92.81400, 36, 1127
41, 75.77000, 92.78400, 45, 1323
40, 75.65400, 92.71400, 54, 1519
39, 75.63600, 92.64400, 63, 1715
38, 75.62000, 92.62000, 72, 1911
37, 75.47400, 92.57800, 81, 2107
36, 75.45800, 92.55000, 90, 2303
35, 75.31600, 92.50800, 99, 2499
34, 75.12400, 92.45399, 108, 2695
33, 75.15600, 92.42400, 117, 2891
32, 75.04800, 92.31599, 126, 3087
31, 74.88800, 92.22200, 135, 3283
30, 74.76400, 92.10400, 144, 3479
29, 74.50600, 92.02399, 153, 3675
28, 74.15800, 91.78200, 162, 3871
27, 73.06200, 91.25800, 243, 4655
26, 72.74400, 91.13200, 252, 4851
25, 71.77000, 90.48199, 333, 5635
24, 66.39400, 87.33200, 414, 6419
23, 65.35200, 86.54800, 495, 7203
22, 64.97400, 86.35000, 576, 7987
21, 62.56800, 84.50999, 657, 8771
20, 62.11800, 84.20200, 738, 9555
19, 61.63400, 83.84800, 819, 10339
18, 60.31000, 82.83200, 900, 11123
17, 58.44200, 81.33800, 981, 11907
16, 58.02400, 80.99200, 1062, 12691
15, 57.47200, 80.57999, 1143, 13475
14, 49.99800, 74.23400, 1584, 16611
13, 46.95200, 71.37600, 1665, 17395
12, 45.38600, 69.73800, 2106, 20531
11, 40.92600, 65.14200, 2547, 23667
10, 37.50800, 61.96000, 2988, 26803
9, 36.66200, 60.86400, 3429, 29939
8, 36.42800, 60.65600, 3870, 33075
7, 35.31400, 59.52000, 4311, 36211
6, 34.58600, 58.66400, 4752, 39347
5, 34.59000, 58.65000, 5193, 42483
4, 34.15000, 57.91600, 5634, 45619
3, 32.01800, 55.37200, 6075, 48755
2, 29.38200, 51.84200, 6516, 51891
1, 28.82200, 50.98400, 6957, 55027
0, 28.47400, 50.57600, 14013, 105203
