52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 75.50999, 92.66400, 49, 490
45, 75.50999, 92.66400, 49, 539
44, 74.74200, 92.28400, 98, 735
43, 74.31600, 92.09000, 147, 931
42, 74.31000, 91.98600, 196, 1127
41, 73.99599, 91.80800, 245, 1323
40, 73.80000, 91.67400, 294, 1519
39, 73.71200, 91.66000, 343, 1715
38, 73.12800, 91.36800, 392, 1911
37, 72.52399, 91.02000, 441, 2107
36, 72.50400, 90.98000, 490, 2303
35, 71.44400, 90.35200, 539, 2499
34, 71.00999, 90.14799, 588, 2695
33, 70.98000, 90.10400, 637, 2891
32, 69.95000, 89.32800, 686, 3087
31, 69.43600, 88.97400, 735, 3283
30, 69.39799, 88.93200, 784, 3479
29, 67.20600, 87.65800, 833, 3675
28, 66.81200, 87.47600, 882, 3871
27, 49.97800, 74.36200, 1323, 4655
26, 49.63600, 73.96400, 1372, 4851
25, 30.16200, 53.47200, 1813, 5635
24, 9.24400, 21.65400, 2254, 6419
23, 5.94000, 15.51600, 2695, 7203
22, 6.03200, 15.47000, 3136, 7987
21, 3.84200, 10.78400, 3577, 8771
20, 3.27400, 9.48200, 4018, 9555
19, 3.98000, 10.92800, 4459, 10339
18, 3.32400, 9.40000, 4900, 11123
17, 3.00400, 8.64800, 5341, 11907
16, 5.28800, 14.67600, 5782, 12691
15, 5.30200, 14.66400, 6223, 13475
14, 1.11600, 3.25000, 8624, 16611
13, 1.11000, 3.22400, 9065, 17395
12, 0.67400, 2.30000, 11466, 20531
11, 0.39800, 1.68400, 13867, 23667
10, 0.38400, 1.61200, 16268, 26803
9, 0.38000, 1.61400, 18669, 29939
8, 0.38000, 1.61400, 21070, 33075
7, 0.37200, 1.60600, 23471, 36211
6, 0.37400, 1.60200, 25872, 39347
5, 0.36000, 1.52800, 28273, 42483
4, 0.35400, 1.52800, 30674, 45619
3, 0.33600, 1.50200, 33075, 48755
2, 0.34000, 1.50200, 35476, 51891
1, 0.36000, 1.49400, 37877, 55027
0, 0.34800, 1.43200, 76293, 105203
