52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 76.09800, 92.92000, 7, 490
45, 76.09800, 92.92000, 7, 539
44, 76.00600, 92.88000, 14, 735
43, 75.81000, 92.81200, 21, 931
42, 75.81000, 92.82000, 28, 1127
41, 75.77000, 92.73400, 35, 1323
40, 75.73199, 92.71600, 42, 1519
39, 75.71400, 92.67000, 49, 1715
38, 75.61200, 92.65600, 56, 1911
37, 75.58800, 92.58200, 63, 2107
36, 75.55400, 92.51600, 70, 2303
35, 75.45600, 92.50600, 77, 2499
34, 75.23800, 92.45000, 84, 2695
33, 75.25800, 92.43200, 91, 2891
32, 75.24800, 92.42400, 98, 3087
31, 74.98400, 92.25400, 105, 3283
30, 74.87000, 92.23000, 112, 3479
29, 74.71000, 92.15200, 119, 3675
28, 74.43000, 91.92200, 126, 3871
27, 73.39600, 91.55800, 189, 4655
26, 73.16199, 91.45399, 196, 4851
25, 72.29600, 90.82800, 259, 5635
24, 68.56400, 88.69400, 322, 6419
23, 67.68800, 88.12000, 385, 7203
22, 67.39000, 87.92800, 448, 7987
21, 65.23800, 86.40800, 511, 8771
20, 64.79600, 86.15400, 574, 9555
19, 64.44800, 85.88000, 637, 10339
18, 63.29000, 85.06200, 700, 11123
17, 62.37600, 84.34600, 763, 11907
16, 62.12000, 84.25800, 826, 12691
15, 61.71200, 83.86800, 889, 13475
14, 56.13200, 79.49400, 1232, 16611
13, 55.30200, 78.74800, 1295, 17395
12, 53.42400, 77.26200, 1638, 20531
11, 51.45800, 75.41600, 1981, 23667
10, 49.14200, 73.56200, 2324, 26803
9, 48.45400, 72.97000, 2667, 29939
8, 46.51800, 70.97400, 3010, 33075
7, 45.62400, 70.18000, 3353, 36211
6, 44.85200, 69.22800, 3696, 39347
5, 44.85200, 69.13600, 4039, 42483
4, 45.42800, 69.92400, 4382, 45619
3, 44.14600, 68.50000, 4725, 48755
2, 41.39000, 65.85800, 5068, 51891
1, 40.65600, 64.84600, 5411, 55027
0, 39.89200, 64.11400, 10899, 105203
