52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 75.60600, 92.72800, 33, 490
45, 75.60600, 92.72800, 33, 539
44, 75.07000, 92.50000, 66, 735
43, 74.71600, 92.27800, 99, 931
42, 74.65600, 92.27200, 132, 1127
41, 74.53600, 92.10799, 165, 1323
40, 74.33000, 91.92400, 198, 1519
39, 74.19800, 91.85799, 231, 1715
38, 73.91800, 91.75400, 264, 1911
37, 73.50200, 91.51600, 297, 2107
36, 73.40200, 91.42800, 330, 2303
35, 72.79400, 91.18999, 363, 2499
34, 72.27600, 90.81400, 396, 2695
33, 72.05800, 90.68800, 429, 2891
32, 71.39400, 90.26400, 462, 3087
31, 70.80000, 89.90400, 495, 3283
30, 70.49400, 89.71200, 528, 3479
29, 69.52200, 89.14200, 561, 3675
28, 68.67800, 88.70600, 594, 3871
27, 63.02200, 84.83200, 891, 4655
26, 62.69400, 84.56200, 924, 4851
25, 52.72600, 76.87800, 1221, 5635
24, 29.74000, 53.00600, 1518, 6419
23, 21.47800, 42.21600, 1815, 7203
22, 20.81200, 41.35800, 2112, 7987
21, 17.45000, 36.02000, 2409, 8771
20, 15.02800, 32.51400, 2706, 9555
19, 14.61800, 31.74400, 3003, 10339
18, 12.91400, 28.82600, 3300, 11123
17, 9.97200, 23.52400, 3597, 11907
16, 12.11600, 27.95200, 3894, 12691
15, 10.95200, 25.73200, 4191, 13475
14, 3.27800, 9.21000, 5808, 16611
13, 2.50400, 7.13400, 6105, 17395
12, 1.57800, 5.11400, 7722, 20531
11, 0.70200, 2.48200, 9339, 23667
10, 0.59400, 2.14000, 10956, 26803
9, 0.57600, 2.12400, 12573, 29939
8, 0.56400, 2.09400, 14190, 33075
7, 0.49600, 1.90400, 15807, 36211
6, 0.47800, 1.89000, 17424, 39347
5, 0.40400, 1.65600, 19041, 42483
4, 0.39200, 1.42800, 20658, 45619
3, 0.35400, 1.34400, 22275, 48755
2, 0.35200, 1.31400, 23892, 51891
1, 0.35000, 1.30800, 25509, 55027
0, 0.34800, 1.27400, 51381, 105203
