52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 75.50999, 92.66400, 53, 490
45, 75.50999, 92.66400, 53, 539
44, 74.54200, 92.17400, 106, 735
43, 74.27600, 92.02200, 159, 931
42, 74.30199, 92.01200, 212, 1127
41, 73.97400, 91.78400, 265, 1323
40, 73.76800, 91.64400, 318, 1519
39, 73.72400, 91.61400, 371, 1715
38, 73.11200, 91.27200, 424, 1911
37, 72.53400, 91.03200, 477, 2107
36, 72.51800, 91.00600, 530, 2303
35, 71.41400, 90.37000, 583, 2499
34, 70.99200, 90.09000, 636, 2695
33, 70.94800, 90.06800, 689, 2891
32, 69.76200, 89.25000, 742, 3087
31, 69.32600, 88.98199, 795, 3283
30, 69.36400, 88.94400, 848, 3479
29, 66.73600, 87.37400, 901, 3675
28, 66.45800, 87.26200, 954, 3871
27, 44.45800, 69.17400, 1431, 4655
26, 44.19800, 68.98400, 1484, 4851
25, 22.00200, 42.43400, 1961, 5635
24, 5.01000, 12.91800, 2438, 6419
23, 3.57800, 10.06000, 2915, 7203
22, 3.75000, 10.21000, 3392, 7987
21, 2.07600, 6.30200, 3869, 8771
20, 1.99800, 6.05200, 4346, 9555
19, 2.51200, 7.52000, 4823, 10339
18, 2.39400, 7.18000, 5300, 11123
17, 2.33800, 6.98400, 5777, 11907
16, 4.79000, 13.19600, 6254, 12691
15, 4.79600, 13.22400, 6731, 13475
14, 0.99000, 2.90600, 9328, 16611
13, 0.97000, 2.86800, 9805, 17395
12, 0.46600, 1.82000, 12402, 20531
11, 0.53800, 1.59400, 14999, 23667
10, 0.51200, 1.57800, 17596, 26803
9, 0.50800, 1.59200, 20193, 29939
8, 0.51000, 1.54600, 22790, 33075
7, 0.50200, 1.52800, 25387, 36211
6, 0.51800, 1.51000, 27984, 39347
5, 0.50200, 1.48000, 30581, 42483
4, 0.50200, 1.48000, 33178, 45619
3, 0.48000, 1.49400, 35775, 48755
2, 0.47800, 1.49800, 38372, 51891
1, 0.46400, 1.44000, 40969, 55027
0, 0.44400, 1.37200, 82521, 105203
