52, 76.14600, 92.87800, 0, 49
51, 76.14600, 92.87800, 0, 98
50, 76.14600, 92.87800, 0, 147
49, 76.14600, 92.87800, 0, 196
48, 76.14600, 92.87800, 0, 245
47, 76.14600, 92.87800, 0, 294
46, 75.59000, 92.67400, 41, 490
45, 75.59000, 92.67400, 41, 539
44, 74.97000, 92.41199, 82, 735
43, 74.45200, 92.20600, 123, 931
42, 74.49200, 92.16400, 164, 1127
41, 74.28400, 92.00800, 205, 1323
40, 74.04000, 91.80400, 246, 1519
39, 73.93400, 91.73000, 287, 1715
38, 73.58200, 91.53000, 328, 1911
37, 72.81000, 91.22000, 369, 2107
36, 72.73800, 91.18000, 410, 2303
35, 72.04000, 90.73800, 451, 2499
34, 71.42200, 90.32000, 492, 2695
33, 71.28000, 90.23800, 533, 2891
32, 70.32400, 89.68600, 574, 3087
31, 69.60600, 89.15800, 615, 3283
30, 69.60600, 89.10799, 656, 3479
29, 67.92599, 88.17400, 697, 3675
28, 67.33800, 87.66600, 738, 3871
27, 56.21000, 79.81800, 1107, 4655
26, 55.81800, 79.50800, 1148, 4851
25, 39.82200, 64.91199, 1517, 5635
24, 13.02800, 28.84200, 1886, 6419
23, 9.46200, 22.47600, 2255, 7203
22, 9.28400, 21.98000, 2624, 7987
21, 7.65400, 18.96400, 2993, 8771
20, 6.22200, 16.02800, 3362, 9555
19, 6.71000, 17.02000, 3731, 10339
18, 5.53200, 14.60200, 4100, 11123
17, 3.95800, 10.82800, 4469, 11907
16, 5.82600, 15.56800, 4838, 12691
15, 5.38200, 14.54400, 5207, 13475
14, 1.56200, 4.35600, 7216, 16611
13, 1.31400, 3.71400, 7585, 17395
12, 0.80200, 2.52200, 9594, 20531
11, 0.45200, 1.58600, 11603, 23667
10, 0.38600, 1.46000, 13612, 26803
9, 0.36600, 1.42600, 15621, 29939
8, 0.35400, 1.40400, 17630, 33075
7, 0.33800, 1.29200, 19639, 36211
6, 0.33600, 1.29400, 21648, 39347
5, 0.33600, 1.29400, 23657, 42483
4, 0.33000, 1.28000, 25666, 45619
3, 0.32800, 1.22000, 27675, 48755
2, 0.31800, 1.21000, 29684, 51891
1, 0.32200, 1.20000, 31693, 55027
0, 0.31400, 1.18200, 63837, 105203
